% Intensidad,Repeticiones por Bloque,Dificultad,Ejercicios por Bloque
55,160,1,4 a 5
60,140,1,4 a 5
65,120,2,3 a 5
70,100,2,3 a 5
75,80,3,3 a 4
80,60,3,3 a 4
85,40,Nivel Superior 1,3 a 4
90,20,Nivel Superior 1,3 a 4
95,10,Nivel Superior 1,2 a 3
